coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend
18572.0996,71490.3998,2025-10-10 16:00:00-05:00,52.515,HB_HOUSTON,5069.258333333333,825.1333333333333,87.0,28.56,50.5,0.0,0.0,9.0,1017.7,9.9,0.0,354.0,1.3,2025,10,10,4,16,0
18363.5996,70595.1196,2025-10-10 17:00:00-05:00,56.010000000000005,HB_HOUSTON,5418.32,663.6,88.4,27.11,50.3,0.0,0.0,7.1,1017.0,9.9,0.0,199.0,0.7,2025,10,10,4,17,0
17478.5996,67019.5385,2025-10-10 18:00:00-05:00,157.6975,HB_HOUSTON,6223.458333333333,137.26666666666668,88.1,27.83,50.7,0.0,0.0,7.6,1016.7,9.9,0.0,21.0,0.1,2025,10,10,4,18,0
16604.3008,63208.9296,2025-10-10 19:00:00-05:00,110.1625,HB_HOUSTON,9437.816666666668,0.6333333333333334,85.7,31.9,52.3,0.0,0.0,6.0,1016.7,9.9,3.3,3.0,0.0,2025,10,10,4,19,0
15653.0,59450.68,2025-10-10 20:00:00-05:00,99.36,HB_HOUSTON,13163.475,0.0,83.2,36.75,54.0,0.0,0.0,6.8,1017.0,9.9,0.0,0.0,0.0,2025,10,10,4,20,0
14955.0996,57537.6196,2025-10-10 21:00:00-05:00,53.835,HB_HOUSTON,15278.766666666668,0.0,82.9,35.28,52.7,0.0,0.0,5.7,1017.4,9.9,3.1,0.0,0.0,2025,10,10,4,21,0
14453.2002,57014.1806,2025-10-10 22:00:00-05:00,35.9975,HB_HOUSTON,16903.741666666665,0.0,81.1,39.65,54.3,0.0,0.0,11.1,1017.7,9.9,6.4,0.0,0.0,2025,10,10,4,22,0
13642.2002,54009.0703,2025-10-10 23:00:00-05:00,29.9175,HB_HOUSTON,17823.133333333335,0.0,79.3,42.11,54.3,0.0,0.0,8.0,1017.7,9.9,0.0,0.0,0.0,2025,10,10,4,23,0
12905.2002,50659.5501,2025-10-11 00:00:00-05:00,36.6975,HB_HOUSTON,18522.30833333333,0.0,77.5,44.78,54.4,0.0,0.0,9.5,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,0,1
12105.0,47732.2501,2025-10-11 01:00:00-05:00,26.3825,HB_HOUSTON,19034.291666666668,0.0,76.3,45.65,53.8,0.0,0.0,10.7,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,1,1
12052.9004,46816.1306,2025-10-11 02:00:00-05:00,24.61,HB_HOUSTON,19081.275,0.0,74.1,46.75,52.5,0.0,0.0,8.6,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,2,1
11423.2998,45061.8795,2025-10-11 03:00:00-05:00,24.2925,HB_HOUSTON,18698.233333333334,0.0,71.0,51.93,52.5,0.0,0.0,7.7,1017.4,9.9,0.0,0.0,0.0,2025,10,11,5,3,1
10910.9004,44190.6603,2025-10-11 04:00:00-05:00,23.7975,HB_HOUSTON,18565.675,0.0,70.5,53.02,52.6,0.0,0.0,7.7,1016.8,9.9,0.0,0.0,0.0,2025,10,11,5,4,1
10982.4004,43830.2199,2025-10-11 05:00:00-05:00,23.99,HB_HOUSTON,18285.625,0.0,68.9,58.75,53.9,0.0,0.0,8.4,1016.4,9.9,0.0,0.0,0.0,2025,10,11,5,5,1
11199.7002,44397.7906,2025-10-11 06:00:00-05:00,26.69,HB_HOUSTON,17995.008333333335,0.0,68.7,59.79,54.2,0.0,0.0,7.9,1016.4,9.9,0.0,0.0,0.0,2025,10,11,5,6,1
11289.9004,44868.1605,2025-10-11 07:00:00-05:00,26.5725,HB_HOUSTON,17451.058333333334,6.891666666666667,68.3,60.67,54.2,0.0,0.0,7.9,1016.4,9.9,0.0,0.0,0.0,2025,10,11,5,7,1
11687.7002,46138.9399,2025-10-11 08:00:00-05:00,16.67,HB_HOUSTON,15910.191666666666,244.7333333333333,67.2,66.14,55.5,0.0,0.0,4.1,1016.7,9.9,0.0,7.0,0.0,2025,10,11,5,8,1
13062.0,51201.6197,2025-10-11 09:00:00-05:00,13.615,HB_HOUSTON,13203.975,620.525,70.1,60.67,55.8,0.0,0.0,7.3,1016.8,9.9,0.0,23.0,0.1,2025,10,11,5,9,1
14285.5,55298.3799,2025-10-11 10:00:00-05:00,13.2825,HB_HOUSTON,12554.958333333334,703.8000000000001,74.1,55.55,57.2,0.0,0.0,6.9,1016.8,9.9,3.3,36.0,0.1,2025,10,11,5,10,1
14939.5,58790.5703,2025-10-11 11:00:00-05:00,15.06,HB_HOUSTON,13787.541666666666,784.7416666666667,78.9,44.69,55.6,0.0,0.0,5.1,1016.7,9.9,0.0,75.0,0.3,2025,10,11,5,11,1
15509.2002,60952.2791,2025-10-11 12:00:00-05:00,19.3175,HB_HOUSTON,14687.408333333333,756.1,81.3,38.92,53.9,0.0,0.0,6.1,1016.4,9.9,0.0,79.0,0.3,2025,10,11,5,12,1
15870.5,63344.81,2025-10-11 13:00:00-05:00,24.5525,HB_HOUSTON,15211.425,675.2916666666666,83.1,36.19,53.5,0.0,0.0,5.4,1015.7,9.9,0.0,201.0,0.7,2025,10,11,5,13,1
16391.5,65362.8793,2025-10-11 14:00:00-05:00,26.6775,HB_HOUSTON,15868.4,633.9583333333334,84.7,32.03,51.7,0.0,0.0,8.1,1014.6,9.9,0.0,247.0,0.9,2025,10,11,5,14,1
16933.4004,67400.8113,2025-10-11 15:00:00-05:00,31.18,HB_HOUSTON,16355.9,657.4,85.9,32.39,53.0,0.0,0.0,4.7,1012.0,10.1,6.0,715.0,2.6,2025,10,11,5,15,1
17360.5,68910.0211,2025-10-11 16:00:00-05:00,29.51,HB_HOUSTON,17457.908333333333,507.5833333333333,86.6,28.88,50.5,0.0,0.0,8.6,1012.9,9.9,3.1,422.0,1.5,2025,10,11,5,16,1
17041.9004,67907.8103,2025-10-11 17:00:00-05:00,36.45,HB_HOUSTON,17731.02,509.42,87.2,30.23,52.2,0.0,0.0,3.4,1012.7,9.9,12.2,160.0,0.6,2025,10,11,5,17,1
16447.4004,65574.7112,2025-10-11 18:00:00-05:00,104.4975,HB_HOUSTON,18471.758333333335,80.875,85.8,29.81,50.6,0.0,0.0,7.5,1012.3,9.9,3.1,33.0,0.1,2025,10,11,5,18,1
15633.0996,62834.3188,2025-10-11 19:00:00-05:00,99.305,HB_HOUSTON,20232.366666666665,0.5166666666666667,82.0,34.64,51.4,0.0,0.0,11.3,1012.3,9.9,3.1,6.0,0.0,2025,10,11,5,19,1
15024.7002,59053.8403,2025-10-11 20:00:00-05:00,41.0475,HB_HOUSTON,21850.816666666666,0.0,78.4,51.08,58.8,0.0,0.0,10.8,1012.6,9.9,0.0,0.0,0.0,2025,10,11,5,20,1
14474.2998,57445.6802,2025-10-11 21:00:00-05:00,25.8775,HB_HOUSTON,21944.375,0.0,75.2,60.12,60.4,0.0,0.0,13.2,1013.0,9.9,0.0,0.0,0.0,2025,10,11,5,21,1
13822.5,56121.2601,2025-10-11 22:00:00-05:00,23.3825,HB_HOUSTON,21936.841666666664,0.0,74.8,61.11,60.5,0.0,0.0,10.1,1013.3,9.9,0.0,0.0,0.0,2025,10,11,5,22,1
13170.7998,53095.3097,2025-10-11 23:00:00-05:00,25.2125,HB_HOUSTON,21653.558333333334,0.0,74.7,62.0,60.8,0.0,0.0,7.3,1013.0,9.9,68.6,0.0,0.0,2025,10,11,5,23,1
12568.7998,50446.76,2025-10-12 00:00:00-05:00,23.8125,HB_HOUSTON,21357.100000000002,0.0,74.3,65.82,62.2,0.0,0.0,6.4,1012.6,9.9,3.1,0.0,0.0,2025,10,12,6,0,1
12046.0996,48453.6797,2025-10-12 01:00:00-05:00,19.9675,HB_HOUSTON,20661.433333333334,0.0,73.4,65.34,61.1,0.0,0.0,7.0,1012.1,9.9,40.3,0.0,0.0,2025,10,12,6,1,1
11525.5996,46676.6095,2025-10-12 02:00:00-05:00,18.5275,HB_HOUSTON,19906.016666666666,0.0,71.7,69.2,61.0,0.0,0.0,6.0,1012.0,9.9,25.0,0.0,0.0,2025,10,12,6,2,1
11116.0,45305.4499,2025-10-12 03:00:00-05:00,17.705,HB_HOUSTON,19951.258333333335,0.0,71.4,70.15,61.2,0.0,0.0,4.3,1011.6,9.9,75.0,0.0,0.0,2025,10,12,6,3,1
10967.0996,44545.6296,2025-10-12 04:00:00-05:00,17.47,HB_HOUSTON,19668.625,0.0,71.5,69.54,61.0,0.0,0.0,4.3,1011.3,9.9,46.7,0.0,0.0,2025,10,12,6,4,1
10910.0,44018.02,2025-10-12 05:00:00-05:00,17.2325,HB_HOUSTON,19587.716666666667,0.0,71.5,69.45,60.9,0.0,0.0,4.3,1011.3,9.9,75.0,0.0,0.0,2025,10,12,6,5,1
10945.0996,44158.7691,2025-10-12 06:00:00-05:00,17.455,HB_HOUSTON,19539.875,0.0,71.3,69.79,60.9,0.0,0.0,3.5,1011.3,9.9,71.8,0.0,0.0,2025,10,12,6,6,1
10922.5996,43772.9296,2025-10-12 07:00:00-05:00,18.3075,HB_HOUSTON,20099.108333333334,1.3,71.3,69.77,60.9,0.0,0.0,2.5,1011.6,9.9,40.3,0.0,0.0,2025,10,12,6,7,1
11745.5996,46653.03,2025-10-12 08:00:00-05:00,8.925,HB_HOUSTON,19903.95,145.85833333333332,71.4,69.8,61.0,0.0,0.0,0.0,1011.7,9.9,3.1,6.0,0.0,2025,10,12,6,8,1
13107.5996,52291.6993,2025-10-12 09:00:00-05:00,1.9075,HB_HOUSTON,19881.166666666668,440.25,74.6,66.71,62.8,0.0,0.0,3.9,1012.1,9.9,3.3,23.0,0.1,2025,10,12,6,9,1
13887.2998,55042.5896,2025-10-12 10:00:00-05:00,1.1925,HB_HOUSTON,20563.366666666665,496.45,77.4,57.53,61.2,0.0,0.0,6.4,1012.6,9.9,3.1,36.0,0.1,2025,10,12,6,10,1
14190.7002,56770.8501,2025-10-12 11:00:00-05:00,6.8475,HB_HOUSTON,20684.691666666666,562.0583333333333,81.6,50.85,61.6,0.0,0.0,6.4,1013.0,9.9,25.0,57.0,0.2,2025,10,12,6,11,1
14885.7002,59028.8802,2025-10-12 12:00:00-05:00,17.9775,HB_HOUSTON,20704.266666666666,663.6750000000001,81.4,47.15,59.3,0.0,0.0,7.8,1012.3,9.9,25.0,66.0,0.2,2025,10,12,6,12,1
16129.2002,62824.36,2025-10-12 13:00:00-05:00,28.435000000000002,HB_HOUSTON,20908.875,662.6916666666667,84.6,41.92,58.9,0.0,0.0,10.4,1011.6,9.9,46.9,155.0,0.6,2025,10,12,6,13,1
16606.6992,65074.9282,2025-10-12 14:00:00-05:00,34.835,HB_HOUSTON,20953.808333333334,643.0166666666667,84.6,39.21,57.1,0.0,0.0,2.1,1010.9,9.9,12.8,395.0,1.4,2025,10,12,6,14,1
17130.9004,66966.0107,2025-10-12 15:00:00-05:00,44.945,HB_HOUSTON,21187.283333333333,475.7166666666667,84.7,36.72,55.4,0.0,0.0,9.3,1010.2,9.9,12.8,555.0,2.0,2025,10,12,6,15,1
17142.1992,68057.1291,2025-10-12 16:00:00-05:00,35.129999999999995,HB_HOUSTON,21409.691666666666,333.06666666666666,85.0,34.82,54.2,0.0,0.0,9.2,1009.6,9.9,9.5,315.0,1.1,2025,10,12,6,16,1
16924.1992,67895.5592,2025-10-12 17:00:00-05:00,55.629999999999995,HB_HOUSTON,20869.98,256.14,84.6,37.47,55.8,0.0,0.0,7.7,1009.6,9.9,50.0,164.0,0.6,2025,10,12,6,17,1
