coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,21.8,5044.508333333333,865.5666666666666,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,24.37,5044.508333333333,865.5666666666666,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,28.64,5044.508333333333,865.5666666666666,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,46.11,5044.508333333333,865.5666666666666,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,42.03,5325.650000000001,865.0833333333334,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,52.49,5325.650000000001,865.0833333333334,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,36.52,5325.650000000001,865.0833333333334,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,38.87,5325.650000000001,865.0833333333334,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,41.34,5208.5,840.5500000000001,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,40.75,5208.5,840.5500000000001,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,35.91,5208.5,840.5500000000001,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,29.26,5208.5,840.5500000000001,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
22565.4004,84976.2005,2025-08-18 09:00:00,HB_HOUSTON,32.6,5322.483333333334,856.2916666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
22565.4004,84976.2005,2025-08-18 09:00:00,HB_HOUSTON,27.09,5322.483333333334,856.2916666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
22565.4004,84976.2005,2025-08-18 09:00:00,HB_HOUSTON,28.75,5322.483333333334,856.2916666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
22565.4004,84976.2005,2025-08-18 09:00:00,HB_HOUSTON,25.76,5322.483333333334,856.2916666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
