coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17107.0996,66185.1895,2025-08-17 04:00:00,HB_HOUSTON,14.29,10910.091666666667,711.1916666666666,85.8,79.48,78.7,0.0,0.0,0.0,1017.0,9.9,71.8,35.0,0.1
17107.0996,66185.1895,2025-08-17 04:00:00,HB_HOUSTON,14.78,10910.091666666667,711.1916666666666,85.8,79.48,78.7,0.0,0.0,0.0,1017.0,9.9,71.8,35.0,0.1
17107.0996,66185.1895,2025-08-17 04:00:00,HB_HOUSTON,15.2,10910.091666666667,711.1916666666666,85.8,79.48,78.7,0.0,0.0,0.0,1017.0,9.9,71.8,35.0,0.1
18764.6992,73158.2985,2025-08-17 05:00:00,HB_HOUSTON,14.36,11520.041666666666,766.2916666666666,86.3,73.32,76.8,0.0,0.0,1.0,1017.0,9.9,75.1,69.0,0.2
18764.6992,73158.2985,2025-08-17 05:00:00,HB_HOUSTON,11.9,11520.041666666666,766.2916666666666,86.3,73.32,76.8,0.0,0.0,1.0,1017.0,9.9,75.1,69.0,0.2
18764.6992,73158.2985,2025-08-17 05:00:00,HB_HOUSTON,8.76,11520.041666666666,766.2916666666666,86.3,73.32,76.8,0.0,0.0,1.0,1017.0,9.9,75.1,69.0,0.2
18764.6992,73158.2985,2025-08-17 05:00:00,HB_HOUSTON,9.86,11520.041666666666,766.2916666666666,86.3,73.32,76.8,0.0,0.0,1.0,1017.0,9.9,75.1,69.0,0.2
19062.5,74417.7889,2025-08-17 06:00:00,HB_HOUSTON,20.77,11544.824999999999,839.0666666666666,88.4,61.67,73.6,0.0,0.0,1.2,1017.3,9.9,12.8,182.0,0.7
19062.5,74417.7889,2025-08-17 06:00:00,HB_HOUSTON,19.15,11544.824999999999,839.0666666666666,88.4,61.67,73.6,0.0,0.0,1.2,1017.3,9.9,12.8,182.0,0.7
19062.5,74417.7889,2025-08-17 06:00:00,HB_HOUSTON,12.17,11544.824999999999,839.0666666666666,88.4,61.67,73.6,0.0,0.0,1.2,1017.3,9.9,12.8,182.0,0.7
19062.5,74417.7889,2025-08-17 06:00:00,HB_HOUSTON,14.56,11544.824999999999,839.0666666666666,88.4,61.67,73.6,0.0,0.0,1.2,1017.3,9.9,12.8,182.0,0.7
19693.8008,74967.4718,2025-08-17 07:00:00,HB_HOUSTON,23.88,11841.4,829.0583333333334,91.6,54.68,73.0,0.0,0.0,0.4,1016.9,9.9,12.8,380.0,1.4
19693.8008,74967.4718,2025-08-17 07:00:00,HB_HOUSTON,28.57,11841.4,829.0583333333334,91.6,54.68,73.0,0.0,0.0,0.4,1016.9,9.9,12.8,380.0,1.4
19693.8008,74967.4718,2025-08-17 07:00:00,HB_HOUSTON,33.9,11841.4,829.0583333333334,91.6,54.68,73.0,0.0,0.0,0.4,1016.9,9.9,12.8,380.0,1.4
19693.8008,74967.4718,2025-08-17 07:00:00,HB_HOUSTON,37.49,11841.4,829.0583333333334,91.6,54.68,73.0,0.0,0.0,0.4,1016.9,9.9,12.8,380.0,1.4
20309.8008,77006.6014,2025-08-17 08:00:00,HB_HOUSTON,41.48,12029.966666666667,858.7083333333334,94.8,44.53,69.8,0.0,0.0,0.6,1016.3,9.9,12.8,137.0,0.5
20309.8008,77006.6014,2025-08-17 08:00:00,HB_HOUSTON,41.47,12029.966666666667,858.7083333333334,94.8,44.53,69.8,0.0,0.0,0.6,1016.3,9.9,12.8,137.0,0.5
20309.8008,77006.6014,2025-08-17 08:00:00,HB_HOUSTON,39.67,12029.966666666667,858.7083333333334,94.8,44.53,69.8,0.0,0.0,0.6,1016.3,9.9,12.8,137.0,0.5
20309.8008,77006.6014,2025-08-17 08:00:00,HB_HOUSTON,38.38,12029.966666666667,858.7083333333334,94.8,44.53,69.8,0.0,0.0,0.6,1016.3,9.9,12.8,137.0,0.5
21285.3008,80360.4507,2025-08-17 09:00:00,HB_HOUSTON,39.6,12496.866666666667,791.625,95.5,43.23,69.6,0.0,0.0,3.0,1015.7,9.9,50.0,312.0,1.1
21285.3008,80360.4507,2025-08-17 09:00:00,HB_HOUSTON,38.63,12496.866666666667,791.625,95.5,43.23,69.6,0.0,0.0,3.0,1015.7,9.9,50.0,312.0,1.1
21285.3008,80360.4507,2025-08-17 09:00:00,HB_HOUSTON,41.16,12496.866666666667,791.625,95.5,43.23,69.6,0.0,0.0,3.0,1015.7,9.9,50.0,312.0,1.1
21285.3008,80360.4507,2025-08-17 09:00:00,HB_HOUSTON,44.27,12496.866666666667,791.625,95.5,43.23,69.6,0.0,0.0,3.0,1015.7,9.9,50.0,312.0,1.1
21687.3008,82400.3213,2025-08-17 10:00:00,HB_HOUSTON,46.16,12510.158333333333,790.1999999999999,95.6,43.6,70.0,0.0,0.0,0.6,1014.9,9.9,31.4,600.0,2.2
21687.3008,82400.3213,2025-08-17 10:00:00,HB_HOUSTON,40.87,12510.158333333333,790.1999999999999,95.6,43.6,70.0,0.0,0.0,0.6,1014.9,9.9,31.4,600.0,2.2
21687.3008,82400.3213,2025-08-17 10:00:00,HB_HOUSTON,43.47,12510.158333333333,790.1999999999999,95.6,43.6,70.0,0.0,0.0,0.6,1014.9,9.9,31.4,600.0,2.2
21687.3008,82400.3213,2025-08-17 10:00:00,HB_HOUSTON,39.34,12510.158333333333,790.1999999999999,95.6,43.6,70.0,0.0,0.0,0.6,1014.9,9.9,31.4,600.0,2.2
