coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,27.12,11864.158333333333,0.0,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,29.08,11864.158333333333,0.0,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,31.24,10876.266666666666,0.3,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,37.88,10876.266666666666,0.3,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,40.65,10876.266666666666,0.3,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
15121.5,58532.8205,2025-08-18 01:00:00,HB_HOUSTON,40.49,10876.266666666666,0.3,80.5,87.96,76.6,0.0,0.0,4.1,1014.3,9.9,68.7,0.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,23.33,10029.333333333334,70.22500000000001,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,26.34,10029.333333333334,70.22500000000001,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,39.97,10029.333333333334,70.22500000000001,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
15438.0996,59253.7397,2025-08-18 02:00:00,HB_HOUSTON,35.56,10029.333333333334,70.22500000000001,80.4,88.29,76.6,0.0,0.0,4.3,1015.0,9.9,6.4,3.0,0.0
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,23.89,7666.933333333333,494.56666666666666,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,22.25,7666.933333333333,494.56666666666666,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,21.0,7666.933333333333,494.56666666666666,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
16498.3008,62708.8408,2025-08-18 03:00:00,HB_HOUSTON,19.91,7666.933333333333,494.56666666666666,82.5,83.3,76.9,0.0,0.0,5.2,1015.6,9.9,0.0,15.0,0.1
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,19.55,5960.724999999999,751.0416666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,18.64,5960.724999999999,751.0416666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,19.1,5960.724999999999,751.0416666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
18778.0996,71077.9801,2025-08-18 04:00:00,HB_HOUSTON,19.71,5960.724999999999,751.0416666666666,84.6,77.93,76.9,0.0,0.0,7.6,1015.7,9.9,3.3,17.0,0.1
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,20.48,4916.991666666667,813.7166666666667,86.7,65.67,73.8,0.0,0.0,7.9,1016.0,9.9,3.3,32.0,0.1
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,19.15,4916.991666666667,813.7166666666667,86.7,65.67,73.8,0.0,0.0,7.9,1016.0,9.9,3.3,32.0,0.1
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,18.14,4916.991666666667,813.7166666666667,86.7,65.67,73.8,0.0,0.0,7.9,1016.0,9.9,3.3,32.0,0.1
19849.9004,75492.2307,2025-08-18 05:00:00,HB_HOUSTON,17.39,4916.991666666667,813.7166666666667,86.7,65.67,73.8,0.0,0.0,7.9,1016.0,9.9,3.3,32.0,0.1
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,21.8,5044.508333333333,865.5666666666666,90.0,58.26,73.4,0.0,0.0,0.7,1016.4,9.9,6.4,88.0,0.3
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,24.37,5044.508333333333,865.5666666666666,90.0,58.26,73.4,0.0,0.0,0.7,1016.4,9.9,6.4,88.0,0.3
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,28.64,5044.508333333333,865.5666666666666,90.0,58.26,73.4,0.0,0.0,0.7,1016.4,9.9,6.4,88.0,0.3
19910.4004,77107.5914,2025-08-18 06:00:00,HB_HOUSTON,46.11,5044.508333333333,865.5666666666666,90.0,58.26,73.4,0.0,0.0,0.7,1016.4,9.9,6.4,88.0,0.3
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,36.52,5325.650000000001,865.0833333333334,92.0,54.78,73.4,0.0,0.0,1.0,1016.3,9.9,9.7,542.0,2.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,38.87,5325.650000000001,865.0833333333334,92.0,54.78,73.4,0.0,0.0,1.0,1016.3,9.9,9.7,542.0,2.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,52.49,5325.650000000001,865.0833333333334,92.0,54.78,73.4,0.0,0.0,1.0,1016.3,9.9,9.7,542.0,2.0
20701.8008,79297.6409,2025-08-18 07:00:00,HB_HOUSTON,42.03,5325.650000000001,865.0833333333334,92.0,54.78,73.4,0.0,0.0,1.0,1016.3,9.9,9.7,542.0,2.0
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,35.91,5208.5,840.5500000000001,94.9,47.2,71.7,0.0,0.0,0.6,1015.9,9.9,31.4,178.0,0.6
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,29.26,5208.5,840.5500000000001,94.9,47.2,71.7,0.0,0.0,0.6,1015.9,9.9,31.4,178.0,0.6
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,41.34,5208.5,840.5500000000001,94.9,47.2,71.7,0.0,0.0,0.6,1015.9,9.9,31.4,178.0,0.6
21779.6992,83664.8795,2025-08-18 08:00:00,HB_HOUSTON,40.75,5208.5,840.5500000000001,94.9,47.2,71.7,0.0,0.0,0.6,1015.9,9.9,31.4,178.0,0.6
22565.4004,84976.2005,2025-08-18 09:00:00,HB_HOUSTON,27.09,5316.099999999999,854.4666666666667,96.7,42.36,70.1,0.0,0.0,1.2,1014.9,9.9,41.2,85.0,0.3
