coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13749.9004,48857.3608,2025-09-25 04:00:00-05:00,29.17,HB_HOUSTON,6615.81,0.0,76.0,93.6,74.0,0.0,0.0,4.7,1015.0,8.0,51.0,0.0,0.0
14103.0996,49777.6697,2025-09-25 05:00:00-05:00,32.06,HB_HOUSTON,6895.6,0.0,74.9,97.03,74.0,0.0,0.0,4.7,1015.0,8.0,61.0,0.0,0.0
14627.7002,52032.8392,2025-09-25 06:00:00-05:00,35.02,HB_HOUSTON,7184.95,0.01,74.9,93.57,72.9,0.0,0.0,3.4,1015.0,8.0,62.0,0.0,0.0
14595.5996,52551.3596,2025-09-25 07:00:00-05:00,34.47,HB_HOUSTON,7104.16,34.99,74.9,93.57,72.9,0.0,0.0,3.4,1016.0,8.0,49.0,0.0,0.0
15211.7998,54847.7499,2025-09-25 08:00:00-05:00,25.91,HB_HOUSTON,6165.83,295.04,74.0,96.44,72.9,0.0,0.0,4.7,1017.0,6.0,63.0,69.0,0.2
16368.0996,59472.6097,2025-09-25 09:00:00-05:00,20.42,HB_HOUSTON,4077.16,612.68,76.0,90.26,72.9,0.0,0.0,4.7,1017.0,9.0,55.0,207.0,0.7
16975.4004,61587.7513,2025-09-25 10:00:00-05:00,19.93,HB_HOUSTON,2326.52,746.32,78.0,84.53,72.9,0.0,0.0,4.7,1017.0,10.1,32.0,332.0,1.2
17469.6992,62794.3793,2025-09-25 11:00:00-05:00,20.65,HB_HOUSTON,1826.55,795.23,80.0,79.21,72.9,0.0,0.0,5.8,1018.0,10.1,39.0,495.0,1.8
17752.0996,64510.6396,2025-09-25 12:00:00-05:00,22.7,HB_HOUSTON,1691.81,804.07,81.9,72.04,72.1,0.0,0.0,6.9,1017.0,10.1,25.0,546.0,2.0
18360.1992,66860.419,2025-09-25 13:00:00-05:00,26.89,HB_HOUSTON,1682.23,802.31,83.0,69.56,72.1,0.0,0.0,8.1,1016.0,10.1,24.0,666.0,2.4
18741.1992,68418.3494,2025-09-25 14:00:00-05:00,28.97,HB_HOUSTON,1824.66,792.57,83.9,63.18,70.1,0.0,0.0,8.1,1016.0,10.1,26.0,824.0,3.0
18930.5,69696.999,2025-09-25 15:00:00-05:00,31.37,HB_HOUSTON,1969.02,768.63,85.0,61.03,70.1,0.0,0.0,8.1,1015.0,10.1,15.0,727.0,2.6
19180.1992,70712.9688,2025-09-25 16:00:00-05:00,32.25,HB_HOUSTON,1946.81,720.15,85.9,57.15,69.0,0.0,0.0,8.1,1014.0,10.1,16.0,620.0,2.2
19034.6992,70389.2387,2025-09-25 17:00:00-05:00,35.3,HB_HOUSTON,1841.08,586.87,83.9,60.89,69.0,0.0,0.0,6.9,1014.0,10.1,20.0,468.0,1.7
18226.3008,68363.2807,2025-09-25 18:00:00-05:00,67.06,HB_HOUSTON,1966.05,279.68,83.0,65.04,70.1,0.0,0.0,6.9,1014.0,10.1,19.0,285.0,1.0
17733.0996,65875.8899,2025-09-25 19:00:00-05:00,81.27,HB_HOUSTON,2676.46,22.44,81.1,66.84,69.0,0.0,0.0,3.4,1014.0,10.1,11.0,122.0,0.4
17401.6992,64396.1188,2025-09-25 20:00:00-05:00,75.9,HB_HOUSTON,3935.53,0.0,79.1,71.31,69.0,0.0,0.0,3.4,1014.0,10.1,12.0,0.0,0.0
16900.8008,62058.6109,2025-09-25 21:00:00-05:00,49.78,HB_HOUSTON,5378.83,0.0,78.0,73.9,69.0,0.0,0.0,3.4,1014.0,10.1,13.0,0.0,0.0
16028.5,58715.5704,2025-09-25 22:00:00-05:00,42.51,HB_HOUSTON,6829.72,0.0,78.0,73.9,69.0,0.0,0.0,3.4,1015.0,10.1,14.0,0.0,0.0
15092.0996,55021.3199,2025-09-25 23:00:00-05:00,33.47,HB_HOUSTON,8117.35,0.0,76.9,76.58,69.0,0.0,0.0,3.4,1015.0,10.1,11.0,0.0,0.0
