coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
12790.5,50023.8201,2025-09-21 04:00:00-05:00,21.78,HB_HOUSTON,11869.43,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1014.0,10.1,21.0,0.0,0.0
12801.2998,49377.9497,2025-09-21 05:00:00-05:00,21.98,HB_HOUSTON,11560.75,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1014.0,9.0,17.0,0.0,0.0
12834.9004,49469.9703,2025-09-21 06:00:00-05:00,22.61,HB_HOUSTON,11362.22,0.03,76.0,93.6,74.0,0.0,0.0,2.2,1015.0,8.0,16.0,0.0,0.0
12779.2002,49862.9604,2025-09-21 07:00:00-05:00,21.37,HB_HOUSTON,10836.34,21.9,76.0,93.6,74.0,0.0,0.0,3.4,1015.0,8.0,15.0,0.0,0.0
13944.5,53762.8792,2025-09-21 08:00:00-05:00,17.55,HB_HOUSTON,9816.48,200.92,76.9,93.62,74.9,0.0,0.0,3.4,1015.0,6.9,15.0,81.0,0.3
15440.7002,59652.3408,2025-09-21 09:00:00-05:00,14.69,HB_HOUSTON,8074.35,455.09,79.1,87.19,74.9,0.0,0.0,4.7,1015.0,10.1,17.0,213.0,0.8
16258.2998,62856.0202,2025-09-21 10:00:00-05:00,14.89,HB_HOUSTON,6802.04,595.98,81.9,79.36,74.9,0.0,0.0,5.8,1016.0,10.1,28.0,420.0,1.5
16960.9004,64738.2992,2025-09-21 11:00:00-05:00,16.18,HB_HOUSTON,6384.81,678.51,83.9,74.44,74.9,0.252,0.0,5.8,1016.0,10.1,23.0,552.0,2.0
17588.8008,67621.1823,2025-09-21 12:00:00-05:00,21.43,HB_HOUSTON,6242.58,717.54,85.9,69.86,74.9,0.0,0.0,5.8,1015.0,10.1,36.0,656.0,2.4
18314.4004,70715.0387,2025-09-21 13:00:00-05:00,25.23,HB_HOUSTON,6656.85,707.54,87.0,65.5,74.0,0.0,0.0,6.9,1015.0,10.1,35.0,691.0,2.5
18776.5,73147.179,2025-09-21 14:00:00-05:00,28.5,HB_HOUSTON,7042.85,683.51,87.0,63.16,72.9,0.0,0.0,8.1,1015.0,10.1,37.0,660.0,2.4
19042.8008,74908.3522,2025-09-21 15:00:00-05:00,31.7,HB_HOUSTON,7276.48,642.21,88.1,61.03,72.9,0.0,0.0,8.1,1014.0,10.1,47.0,513.0,1.8
19044.6992,75759.5899,2025-09-21 16:00:00-05:00,37.14,HB_HOUSTON,7131.88,588.76,89.0,59.32,72.9,0.0,0.0,9.2,1014.0,10.1,41.0,430.0,1.5
18696.0,75423.0809,2025-09-21 17:00:00-05:00,45.38,HB_HOUSTON,6553.61,490.16,88.1,61.03,72.9,0.0,0.0,10.3,1013.0,10.1,30.0,361.0,1.3
18007.0996,73270.59,2025-09-21 18:00:00-05:00,59.25,HB_HOUSTON,6372.74,262.1,87.0,65.5,74.0,0.0,0.0,10.3,1013.0,10.1,28.0,236.0,0.8
17527.4004,70683.4509,2025-09-21 19:00:00-05:00,58.93,HB_HOUSTON,7307.33,29.27,85.0,71.9,74.9,0.0,0.0,9.2,1013.0,10.1,19.0,95.0,0.3
17162.8008,68753.8617,2025-09-21 20:00:00-05:00,42.03,HB_HOUSTON,9192.22,0.0,81.9,79.36,74.9,0.0,0.0,8.1,1013.0,10.1,25.0,1.0,0.0
16561.3008,66266.5997,2025-09-21 21:00:00-05:00,32.51,HB_HOUSTON,10827.87,0.0,81.1,81.72,74.9,0.0,0.0,6.9,1013.0,10.1,18.0,0.0,0.0
15815.5,62841.4803,2025-09-21 22:00:00-05:00,25.94,HB_HOUSTON,11877.18,0.0,80.0,84.65,74.9,0.0,0.0,5.8,1013.0,10.1,10.0,0.0,0.0
15071.5996,59403.6197,2025-09-21 23:00:00-05:00,23.31,HB_HOUSTON,12371.56,0.0,80.0,87.75,76.0,0.0,0.0,4.7,1013.0,10.1,9.0,0.0,0.0
