coast,system_total,date,location,LMP,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19182.8008,76275.4711,2025-08-20 11:00:00-05:00,HB_HOUSTON,30.15,2651.54,769.7,90.1,61.28,74.9,0.0,0.0,3.4,1014.0,10.1,20.0,670.0,2.4
20035.9004,79326.8705,2025-08-20 12:00:00-05:00,HB_HOUSTON,38.26,2890.77,742.78,90.9,59.57,74.9,0.0,0.0,3.4,1014.0,10.1,9.0,780.0,2.8
20855.8008,82008.7896,2025-08-20 13:00:00-05:00,HB_HOUSTON,44.33,3324.18,735.61,92.0,55.89,74.0,0.0,0.0,4.7,1014.0,10.1,25.0,752.0,2.7
21360.8008,83512.84,2025-08-20 14:00:00-05:00,HB_HOUSTON,48.47,3963.14,718.07,94.9,51.12,74.0,0.0,0.0,4.7,1013.0,10.1,9.0,882.0,3.2
21554.5996,83728.2491,2025-08-20 15:00:00-05:00,HB_HOUSTON,57.83,4514.69,692.97,94.0,50.69,72.9,0.0,0.0,4.7,1012.0,10.1,29.0,616.0,2.2
21425.1992,83515.2497,2025-08-20 16:00:00-05:00,HB_HOUSTON,61.46,5116.37,670.77,94.9,47.82,72.1,0.0,0.0,5.8,1012.0,10.1,32.0,628.0,2.3
20944.5,82394.3804,2025-08-20 17:00:00-05:00,HB_HOUSTON,70.43,5835.66,637.19,92.9,50.84,72.1,0.0,0.0,5.8,1011.0,10.1,31.0,510.0,1.8
20180.5,80456.9001,2025-08-20 18:00:00-05:00,HB_HOUSTON,101.75,6205.86,493.5,90.9,55.75,72.9,0.0,0.0,5.8,1011.0,8.0,31.0,403.0,1.5
19476.3008,77955.8409,2025-08-20 19:00:00-05:00,HB_HOUSTON,107.59,6710.52,173.22,90.1,61.28,74.9,0.0,0.0,5.8,1011.0,6.9,46.0,241.0,0.9
18964.5996,75869.0005,2025-08-20 20:00:00-05:00,HB_HOUSTON,112.8,7709.36,10.23,85.9,69.86,74.9,0.0,0.0,5.8,1012.0,6.9,46.0,3.0,0.0
18420.6992,73425.0692,2025-08-20 21:00:00-05:00,HB_HOUSTON,107.23,8899.68,0.0,83.9,74.44,74.9,0.748,0.0,5.8,1013.0,8.0,48.0,2.0,0.0
17604.8008,69917.5204,2025-08-20 22:00:00-05:00,HB_HOUSTON,79.82,9408.44,0.0,83.0,74.36,74.0,0.004,0.0,4.7,1014.0,9.0,50.0,1.0,0.0
16649.5,65913.3792,2025-08-20 23:00:00-05:00,HB_HOUSTON,53.79,9348.74,0.0,81.9,77.01,74.0,0.0,0.0,4.7,1014.0,9.4,47.0,1.0,0.0
