coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17615.0996,64209.9704,2025-10-07 11:00:00-05:00,30.28,HB_HOUSTON,6080.74,639.85,83.9,69.66,72.9,0.0,0.0,3.4,1018.0,10.1,34.0,503.0,1.8
18496.1992,67046.6188,2025-10-07 12:00:00-05:00,40.17,HB_HOUSTON,5315.16,682.7,85.9,63.42,72.1,0.0,0.0,3.4,1017.0,10.1,20.0,642.0,2.3
19339.4004,70372.9711,2025-10-07 13:00:00-05:00,48.92,HB_HOUSTON,5024.31,704.24,88.1,57.08,71.0,0.0,0.0,3.4,1016.0,10.1,24.0,693.0,2.5
19971.0996,72812.5482,2025-10-07 14:00:00-05:00,52.04,HB_HOUSTON,4791.39,687.82,90.1,52.01,70.1,0.0,0.0,3.4,1016.0,10.1,16.0,710.0,2.6
20435.0,74507.789,2025-10-07 15:00:00-05:00,52.1,HB_HOUSTON,4639.71,624.37,90.1,50.12,69.0,0.0,0.0,4.7,1015.0,10.1,27.0,632.0,2.3
20559.0,75388.1804,2025-10-07 16:00:00-05:00,52.67,HB_HOUSTON,4657.34,539.93,90.1,50.12,69.0,0.0,0.0,4.7,1015.0,10.1,29.0,528.0,1.9
20256.5,74643.6201,2025-10-07 17:00:00-05:00,65.42,HB_HOUSTON,4970.18,361.13,90.1,50.12,69.0,0.0,0.0,4.7,1015.0,10.1,11.0,364.0,1.3
19361.3008,71859.6404,2025-10-07 18:00:00-05:00,90.61,HB_HOUSTON,5655.0,110.02,88.1,53.35,69.0,0.0,0.0,5.8,1015.0,10.1,11.0,224.0,0.8
18795.5,69505.9806,2025-10-07 19:00:00-05:00,79.84,HB_HOUSTON,6899.77,2.02,85.9,59.29,70.1,0.0,0.0,6.9,1016.0,10.1,19.0,126.0,0.5
18204.0,67451.9197,2025-10-07 20:00:00-05:00,70.1,HB_HOUSTON,8416.72,0.0,83.0,67.06,71.0,0.0,0.0,5.8,1017.0,10.1,16.0,0.0,0.0
17477.8008,64606.0712,2025-10-07 21:00:00-05:00,48.0,HB_HOUSTON,9521.0,0.0,81.9,72.04,72.1,0.0,0.0,4.7,1018.0,10.1,19.0,0.0,0.0
16512.0,60796.1192,2025-10-07 22:00:00-05:00,38.23,HB_HOUSTON,10163.04,0.0,81.1,76.47,72.9,0.0,0.0,3.4,1018.0,10.1,21.0,0.0,0.0
15563.2002,57133.8606,2025-10-07 23:00:00-05:00,33.87,HB_HOUSTON,10498.73,0.0,80.0,82.14,74.0,0.0,0.0,3.4,1018.0,10.1,19.0,0.0,0.0
