coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18285.1992,68880.2183,2025-10-06 13:00:00-05:00,43.49,HB_HOUSTON,7336.4,671.49,87.0,65.5,74.0,0.0,0.0,4.7,1014.0,10.1,32.0,696.0,2.5
18985.4004,71617.901,2025-10-06 14:00:00-05:00,49.97,HB_HOUSTON,6810.11,637.2,88.1,63.29,74.0,0.0,0.0,4.7,1014.0,10.1,35.0,729.0,2.6
19482.3008,73509.8797,2025-10-06 15:00:00-05:00,49.68,HB_HOUSTON,6700.47,575.15,89.0,61.52,74.0,0.0,0.0,4.7,1013.0,10.1,42.0,593.0,2.1
19681.1992,74389.7783,2025-10-06 16:00:00-05:00,54.93,HB_HOUSTON,6948.36,492.68,88.1,63.29,74.0,0.0,0.0,5.8,1013.0,10.1,42.0,402.0,1.4
19439.0996,73772.9597,2025-10-06 17:00:00-05:00,66.79,HB_HOUSTON,7587.51,352.63,88.1,63.29,74.0,0.0,0.0,5.8,1012.0,10.1,39.0,332.0,1.2
18727.9004,71277.5806,2025-10-06 18:00:00-05:00,91.53,HB_HOUSTON,8735.38,124.28,85.9,67.79,74.0,0.0,0.0,5.8,1013.0,10.1,34.0,185.0,0.7
18237.4004,69311.1591,2025-10-06 19:00:00-05:00,84.04,HB_HOUSTON,10261.18,3.03,83.0,74.36,74.0,0.0,0.0,6.9,1013.0,10.1,32.0,84.0,0.3
17645.4004,67157.6807,2025-10-06 20:00:00-05:00,62.76,HB_HOUSTON,11588.18,0.0,81.9,79.36,74.9,0.0,0.0,6.9,1013.0,10.1,27.0,0.0,0.0
16955.6992,64302.0379,2025-10-06 21:00:00-05:00,49.13,HB_HOUSTON,12400.58,0.0,81.1,81.72,74.9,0.0,0.0,6.9,1014.0,10.1,29.0,0.0,0.0
16105.9004,60799.3294,2025-10-06 22:00:00-05:00,37.18,HB_HOUSTON,12859.89,0.0,80.0,84.65,74.9,0.0,0.0,5.8,1014.0,10.1,30.0,0.0,0.0
15253.0,57280.3204,2025-10-06 23:00:00-05:00,31.4,HB_HOUSTON,13105.62,0.0,79.1,87.19,74.9,0.0,0.0,4.7,1014.0,10.1,30.0,0.0,0.0
