coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
12630.0,46638.2096,2025-10-04 05:00:00-05:00,23.58,HB_HOUSTON,25981.24,0.0,72.9,81.66,67.0,0.0,0.0,5.8,1016.0,10.1,9.0,0.0,0.0
12672.2998,46842.87,2025-10-04 06:00:00-05:00,24.67,HB_HOUSTON,25626.36,0.0,72.1,84.18,67.0,0.0,0.0,6.9,1016.0,10.1,11.0,0.0,0.0
12753.7998,47360.6601,2025-10-04 07:00:00-05:00,26.13,HB_HOUSTON,25269.24,18.66,72.1,84.18,67.0,0.0,0.0,6.9,1016.0,10.1,14.0,0.0,0.0
13324.0996,50225.1995,2025-10-04 08:00:00-05:00,18.07,HB_HOUSTON,24677.66,254.84,72.9,81.66,67.0,0.0,0.0,8.1,1017.0,10.1,12.0,76.0,0.3
14247.0,54506.1693,2025-10-04 09:00:00-05:00,11.49,HB_HOUSTON,23855.61,598.94,76.0,73.71,67.0,0.0,0.0,9.2,1017.0,10.1,10.0,259.0,0.9
14913.5,57090.4297,2025-10-04 10:00:00-05:00,14.71,HB_HOUSTON,24042.55,786.65,80.0,64.68,67.0,0.0,0.0,10.3,1017.0,10.1,8.0,441.0,1.6
15516.5996,59388.6403,2025-10-04 11:00:00-05:00,18.92,HB_HOUSTON,24514.6,889.47,83.9,56.88,67.0,0.0,0.0,10.3,1016.0,10.1,9.0,591.0,2.1
16111.9004,61794.4406,2025-10-04 12:00:00-05:00,27.38,HB_HOUSTON,24784.02,915.01,85.0,52.93,65.9,0.0,0.0,10.3,1016.0,10.1,10.0,697.0,2.5
16697.6992,64226.7081,2025-10-04 13:00:00-05:00,31.18,HB_HOUSTON,25003.51,908.61,88.1,48.01,65.9,0.0,0.0,10.3,1015.0,10.1,13.0,746.0,2.7
17324.0996,66696.0006,2025-10-04 14:00:00-05:00,37.45,HB_HOUSTON,25432.86,881.8,90.1,45.11,65.9,0.0,0.0,10.3,1014.0,10.1,17.0,791.0,2.8
17879.8008,68735.6605,2025-10-04 15:00:00-05:00,36.09,HB_HOUSTON,25931.09,822.78,90.1,45.11,65.9,0.0,0.0,10.3,1013.0,10.1,27.0,647.0,2.3
18157.3008,69796.7712,2025-10-04 16:00:00-05:00,34.73,HB_HOUSTON,26328.87,706.61,90.9,43.85,65.9,0.0,0.0,10.3,1013.0,10.1,29.0,472.0,1.7
18004.5,69141.3702,2025-10-04 17:00:00-05:00,28.7,HB_HOUSTON,26536.01,486.21,89.0,46.67,65.9,0.0,0.0,10.3,1012.0,10.1,22.0,347.0,1.2
17450.6992,66495.1881,2025-10-04 18:00:00-05:00,48.54,HB_HOUSTON,26526.53,169.92,88.1,49.84,67.0,0.0,0.0,10.3,1012.0,10.1,16.0,257.0,0.9
17008.9004,64300.9108,2025-10-04 19:00:00-05:00,47.5,HB_HOUSTON,26849.13,5.08,85.0,56.67,67.9,0.0,0.0,9.2,1012.0,10.1,12.0,126.0,0.5
16516.9004,62292.8992,2025-10-04 20:00:00-05:00,39.88,HB_HOUSTON,27552.86,0.0,83.0,60.4,67.9,0.0,0.0,9.2,1013.0,10.1,12.0,0.0,0.0
15978.0996,59972.92,2025-10-04 21:00:00-05:00,32.44,HB_HOUSTON,28150.03,0.0,81.9,62.55,67.9,0.0,0.0,9.2,1014.0,10.1,13.0,0.0,0.0
15364.0,57473.16,2025-10-04 22:00:00-05:00,25.61,HB_HOUSTON,28592.99,0.0,81.1,66.84,69.0,0.0,0.0,8.1,1014.0,10.1,13.0,0.0,0.0
14722.7998,54979.3909,2025-10-04 23:00:00-05:00,24.8,HB_HOUSTON,28760.57,0.0,80.0,69.24,69.0,0.0,0.0,6.9,1013.0,10.1,12.0,0.0,0.0
