coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17012.3008,64097.08,2025-09-30 12:00:00-05:00,24.05,HB_HOUSTON,10432.7,744.02,85.9,43.37,61.1,0.0,0.0,3.4,1017.0,10.1,43.0,502.0,1.8
18135.3008,67757.0197,2025-09-30 13:00:00-05:00,29.97,HB_HOUSTON,11084.83,735.49,89.0,37.87,60.0,0.0,0.0,4.7,1016.0,10.1,34.0,594.0,2.1
18947.0,70302.1299,2025-09-30 14:00:00-05:00,33.85,HB_HOUSTON,11396.0,706.58,90.1,35.22,58.9,0.0,0.0,4.7,1016.0,10.1,42.0,766.0,2.8
19407.4004,72016.2805,2025-09-30 15:00:00-05:00,34.07,HB_HOUSTON,11560.89,681.86,90.9,34.24,58.9,0.0,0.0,4.7,1015.0,10.1,41.0,723.0,2.6
19503.8008,72822.0916,2025-09-30 16:00:00-05:00,35.72,HB_HOUSTON,11657.28,635.72,90.9,35.59,60.0,0.0,0.0,4.7,1014.0,10.1,37.0,470.0,1.7
19120.6992,72226.8088,2025-09-30 17:00:00-05:00,39.87,HB_HOUSTON,11898.48,494.79,90.1,36.61,60.0,0.0,0.0,4.7,1014.0,10.1,24.0,366.0,1.3
18534.9004,70125.7404,2025-09-30 18:00:00-05:00,76.48,HB_HOUSTON,12632.19,209.57,89.0,37.87,60.0,0.0,0.0,4.7,1014.0,10.1,17.0,251.0,0.9
17854.4004,67024.5996,2025-09-30 19:00:00-05:00,69.59,HB_HOUSTON,14435.79,10.87,87.0,41.9,61.1,0.0,0.0,4.7,1014.0,10.1,22.0,131.0,0.5
17274.4004,64861.4812,2025-09-30 20:00:00-05:00,56.94,HB_HOUSTON,16870.69,0.0,85.0,46.08,62.0,0.0,0.0,3.4,1015.0,10.1,19.0,0.0,0.0
16454.5996,61840.1895,2025-09-30 21:00:00-05:00,41.84,HB_HOUSTON,18844.66,0.0,83.0,51.01,63.1,0.0,0.0,2.2,1015.0,10.1,14.0,0.0,0.0
15476.5996,58135.439,2025-09-30 22:00:00-05:00,29.0,HB_HOUSTON,20185.1,0.0,80.0,58.16,63.9,0.0,0.0,2.2,1015.0,10.1,9.0,0.0,0.0
14515.2998,54691.35,2025-09-30 23:00:00-05:00,24.09,HB_HOUSTON,20845.25,0.0,78.0,62.06,63.9,0.0,0.0,2.2,1015.0,10.1,8.0,0.0,0.0
