coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13575.2998,50872.2898,2025-10-03 07:00:00-05:00,35.35,HB_HOUSTON,17699.96,27.48,74.9,87.51,71.0,0.0,0.0,4.7,1019.0,10.1,21.0,0.0,0.0
14053.7998,53100.3093,2025-10-03 08:00:00-05:00,23.47,HB_HOUSTON,16783.25,294.91,74.9,87.51,71.0,0.0,0.0,5.8,1020.0,9.0,19.0,70.0,0.3
14985.9004,57155.6795,2025-10-03 09:00:00-05:00,17.92,HB_HOUSTON,14570.7,670.11,79.1,79.14,72.1,0.0,0.0,6.9,1020.0,10.1,16.0,239.0,0.9
15760.0,60001.3699,2025-10-03 10:00:00-05:00,18.93,HB_HOUSTON,13510.41,852.9,81.9,69.45,71.0,0.0,0.0,8.1,1020.0,10.1,14.0,425.0,1.5
16440.4004,62663.96,2025-10-03 11:00:00-05:00,22.26,HB_HOUSTON,14931.97,930.41,85.0,58.81,69.0,0.0,0.0,9.2,1020.0,10.1,15.0,574.0,2.1
17118.5996,65559.7588,2025-10-03 12:00:00-05:00,26.83,HB_HOUSTON,16200.92,952.99,87.0,53.2,67.9,0.0,0.0,9.2,1020.0,10.1,17.0,660.0,2.4
17870.5,68650.0301,2025-10-03 13:00:00-05:00,36.03,HB_HOUSTON,17217.67,954.75,88.1,49.84,67.0,0.0,0.0,10.3,1019.0,10.1,24.0,702.0,2.5
18458.5,71225.1887,2025-10-03 14:00:00-05:00,38.28,HB_HOUSTON,18158.66,936.97,89.0,46.67,65.9,0.0,0.0,10.3,1018.0,10.1,36.0,637.0,2.3
18819.1992,72834.8488,2025-10-03 15:00:00-05:00,38.61,HB_HOUSTON,19077.15,892.44,90.1,43.72,65.0,0.0,0.0,10.3,1018.0,10.1,40.0,542.0,2.0
18882.0996,73346.8985,2025-10-03 16:00:00-05:00,37.78,HB_HOUSTON,19979.07,803.67,90.1,43.72,65.0,0.0,0.0,10.3,1018.0,10.1,41.0,521.0,1.9
18504.0996,72183.9803,2025-10-03 17:00:00-05:00,46.96,HB_HOUSTON,20792.19,599.59,89.0,46.67,65.9,0.0,0.0,10.3,1017.0,10.1,32.0,434.0,1.6
17674.0,69001.9805,2025-10-03 18:00:00-05:00,65.35,HB_HOUSTON,21683.8,231.47,88.1,48.01,65.9,0.0,0.0,9.2,1018.0,10.1,32.0,259.0,0.9
17190.3008,66663.0621,2025-10-03 19:00:00-05:00,61.87,HB_HOUSTON,23388.72,8.56,85.0,54.94,67.0,0.0,0.0,8.1,1017.0,10.1,32.0,124.0,0.4
16651.6992,64429.2003,2025-10-03 20:00:00-05:00,41.28,HB_HOUSTON,25446.31,0.0,83.0,58.56,67.0,0.0,0.0,6.9,1018.0,10.1,37.0,0.0,0.0
16079.0996,61870.8001,2025-10-03 21:00:00-05:00,33.59,HB_HOUSTON,26770.2,0.0,81.9,60.64,67.0,0.0,0.0,5.8,1018.0,10.1,32.0,0.0,0.0
15391.0996,58942.4993,2025-10-03 22:00:00-05:00,28.05,HB_HOUSTON,27506.52,0.0,81.1,64.41,67.9,0.0,0.0,5.8,1018.0,10.1,26.0,0.0,0.0
14678.9004,55945.0202,2025-10-03 23:00:00-05:00,24.39,HB_HOUSTON,27713.88,0.0,80.0,66.72,67.9,0.0,0.0,5.8,1018.0,10.1,20.0,0.0,0.0
