coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17219.3008,63718.4096,2025-09-24 09:00:00-05:00,23.86,HB_HOUSTON,11460.19,293.6,81.9,93.75,80.0,0.0,0.0,4.7,1016.0,10.1,13.0,246.0,0.9
18194.3008,65933.0419,2025-09-24 10:00:00-05:00,25.55,HB_HOUSTON,11638.64,396.16,85.0,84.94,80.0,0.0,0.0,5.8,1016.0,10.1,27.0,337.0,1.2
19018.5996,67457.6515,2025-09-24 11:00:00-05:00,29.34,HB_HOUSTON,11704.12,483.26,85.9,80.13,79.1,0.0,0.0,5.8,1016.0,10.1,57.0,552.0,2.0
19746.9004,69271.749,2025-09-24 12:00:00-05:00,32.01,HB_HOUSTON,11790.75,541.16,89.0,72.72,79.1,0.0,0.0,5.8,1016.0,10.1,47.0,660.0,2.4
20505.3008,71152.8507,2025-09-24 13:00:00-05:00,34.59,HB_HOUSTON,11949.66,574.28,88.1,72.2,78.0,0.0,0.0,5.8,1015.0,10.1,43.0,655.0,2.4
20870.1992,72218.5896,2025-09-24 14:00:00-05:00,37.13,HB_HOUSTON,12304.31,598.89,89.0,70.18,78.0,0.0,0.0,5.8,1015.0,10.1,42.0,737.0,2.7
20881.5996,72468.6888,2025-09-24 15:00:00-05:00,39.94,HB_HOUSTON,12597.9,592.39,90.1,67.83,78.0,0.0,0.0,4.7,1014.0,10.1,59.0,298.0,1.1
20595.3008,72423.4097,2025-09-24 16:00:00-05:00,34.8,HB_HOUSTON,12682.24,564.87,87.0,77.42,79.1,0.0,0.0,4.7,1015.0,10.1,63.0,501.0,1.8
19989.5996,71580.8995,2025-09-24 17:00:00-05:00,31.99,HB_HOUSTON,12057.18,482.29,85.9,77.33,78.0,0.0,0.0,4.7,1015.0,10.1,68.0,244.0,0.9
18926.6992,69490.859,2025-09-24 18:00:00-05:00,42.59,HB_HOUSTON,10494.38,240.22,83.9,85.38,79.1,0.0,0.0,4.7,1016.0,10.1,67.0,160.0,0.6
18326.5,67513.0006,2025-09-24 19:00:00-05:00,45.03,HB_HOUSTON,9084.11,20.97,80.0,93.7,78.0,0.0,0.0,4.7,1015.0,10.1,56.0,65.0,0.2
17930.6992,66248.7382,2025-09-24 20:00:00-05:00,45.17,HB_HOUSTON,8498.23,0.0,80.0,93.7,78.0,0.0,0.0,3.4,1016.0,9.0,66.0,0.0,0.0
17291.5996,63865.4999,2025-09-24 21:00:00-05:00,39.98,HB_HOUSTON,7966.0,0.0,79.1,93.12,76.9,0.0,0.0,3.4,1017.0,9.0,72.0,0.0,0.0
16403.8008,60342.6905,2025-09-24 22:00:00-05:00,33.51,HB_HOUSTON,7419.47,0.0,78.0,96.49,76.9,0.0,0.0,3.4,1018.0,9.0,78.0,0.0,0.0
15528.5,56790.7498,2025-09-24 23:00:00-05:00,28.54,HB_HOUSTON,6854.21,0.0,76.9,97.06,76.0,0.0,0.0,3.4,1017.0,9.0,71.0,0.0,0.0
