coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15574.2002,59165.8194,2025-09-29 10:00:00-05:00,18.77,HB_HOUSTON,5863.3,625.77,78.0,50.28,58.0,0.0,0.0,5.8,1018.0,10.1,25.0,444.0,1.6
16437.1992,61060.4094,2025-09-29 11:00:00-05:00,20.61,HB_HOUSTON,6047.71,692.34,83.0,42.65,58.0,0.0,0.0,5.8,1018.0,10.1,23.0,607.0,2.2
17399.0996,63842.3201,2025-09-29 12:00:00-05:00,24.68,HB_HOUSTON,6499.91,706.7,85.0,40.02,58.0,0.0,0.0,5.8,1018.0,10.1,26.0,710.0,2.6
18346.9004,66865.6608,2025-09-29 13:00:00-05:00,26.94,HB_HOUSTON,6952.68,706.27,85.9,37.4,56.9,0.0,0.0,5.8,1017.0,10.1,29.0,746.0,2.7
19159.1992,69343.5995,2025-09-29 14:00:00-05:00,31.95,HB_HOUSTON,7432.68,681.46,88.1,34.92,56.9,0.0,0.0,4.7,1016.0,10.1,29.0,834.0,3.0
19778.4004,71113.2295,2025-09-29 15:00:00-05:00,35.5,HB_HOUSTON,7883.18,633.69,88.1,34.92,56.9,0.0,0.0,4.7,1015.0,10.1,35.0,716.0,2.6
20114.3008,72369.8105,2025-09-29 16:00:00-05:00,40.24,HB_HOUSTON,8236.24,550.48,88.1,34.92,56.9,0.0,0.0,4.7,1015.0,10.1,47.0,650.0,2.3
20017.5996,72112.7602,2025-09-29 17:00:00-05:00,48.24,HB_HOUSTON,8673.58,378.37,89.0,33.94,56.9,0.0,0.0,4.7,1015.0,10.1,43.0,467.0,1.7
19166.9004,69830.3909,2025-09-29 18:00:00-05:00,68.98,HB_HOUSTON,9593.0,131.05,87.0,37.57,58.0,0.0,0.0,3.4,1015.0,10.1,38.0,273.0,1.0
18301.6992,66690.7594,2025-09-29 19:00:00-05:00,65.21,HB_HOUSTON,11513.73,5.2,85.0,40.02,58.0,0.0,0.0,3.4,1015.0,10.1,41.0,138.0,0.5
17574.5,64877.7305,2025-09-29 20:00:00-05:00,60.92,HB_HOUSTON,13665.73,0.0,83.9,41.43,58.0,0.0,0.0,3.4,1016.0,10.1,43.0,0.0,0.0
16714.0,61991.12,2025-09-29 21:00:00-05:00,43.31,HB_HOUSTON,15327.59,0.0,81.1,48.82,60.0,0.0,0.0,3.4,1016.0,10.1,45.0,0.0,0.0
15711.2002,58399.4206,2025-09-29 22:00:00-05:00,37.26,HB_HOUSTON,16369.78,0.0,80.0,52.55,61.1,0.0,0.0,2.2,1017.0,10.1,47.0,0.0,0.0
14795.5,54783.8797,2025-09-29 23:00:00-05:00,29.36,HB_HOUSTON,16433.89,0.0,79.1,54.12,61.1,0.0,0.0,1.1,1017.0,10.1,45.0,0.0,0.0
