coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13597.7998,49939.6095,2025-10-09 05:00:00-05:00,28.58,HB_HOUSTON,17930.8,0.0,76.0,76.03,67.9,0.0,0.0,10.3,1019.0,10.1,14.0,0.0,0.0
14003.5996,51923.1699,2025-10-09 06:00:00-05:00,32.31,HB_HOUSTON,17931.56,0.0,76.0,76.03,67.9,0.0,0.0,10.3,1020.0,10.1,10.0,0.0,0.0
14090.7002,52684.1705,2025-10-09 07:00:00-05:00,34.87,HB_HOUSTON,17654.65,11.31,74.9,78.82,67.9,0.0,0.0,10.3,1021.0,10.1,11.0,0.0,0.0
14807.7002,54963.77,2025-10-09 08:00:00-05:00,24.3,HB_HOUSTON,17070.95,224.45,74.0,78.75,67.0,0.0,0.0,11.4,1022.0,10.1,9.0,52.0,0.2
16217.5996,60527.7601,2025-10-09 09:00:00-05:00,19.64,HB_HOUSTON,15973.08,565.68,76.0,73.71,67.0,0.0,0.0,12.8,1022.0,10.1,7.0,203.0,0.7
16843.5996,63128.7089,2025-10-09 10:00:00-05:00,19.25,HB_HOUSTON,15623.83,759.59,79.1,66.62,67.0,0.0,0.0,12.8,1022.0,10.1,6.0,376.0,1.4
17105.0,64317.5804,2025-10-09 11:00:00-05:00,21.99,HB_HOUSTON,15940.23,852.8,81.9,58.42,65.9,0.0,0.0,12.8,1022.0,10.1,6.0,487.0,1.8
17687.5996,66328.1501,2025-10-09 12:00:00-05:00,30.44,HB_HOUSTON,15625.08,873.82,83.9,56.88,67.0,0.0,0.0,11.4,1021.0,10.1,2.0,609.0,2.2
18441.5,68607.0006,2025-10-09 13:00:00-05:00,38.12,HB_HOUSTON,14715.95,870.71,85.9,51.42,65.9,0.0,0.0,10.3,1020.0,10.1,3.0,706.0,2.5
19038.6992,70580.8293,2025-10-09 14:00:00-05:00,41.08,HB_HOUSTON,13772.91,836.44,88.1,46.53,65.0,0.0,0.0,10.3,1020.0,10.1,2.0,793.0,2.9
19560.6992,72556.9202,2025-10-09 15:00:00-05:00,43.05,HB_HOUSTON,13117.59,784.27,88.1,44.81,63.9,0.0,0.0,10.3,1019.0,10.1,4.0,718.0,2.6
19837.6992,73502.5578,2025-10-09 16:00:00-05:00,41.0,HB_HOUSTON,12780.05,699.9,90.1,40.79,63.1,0.0,0.0,10.3,1019.0,10.1,4.0,594.0,2.1
19654.4004,72655.7097,2025-10-09 17:00:00-05:00,50.38,HB_HOUSTON,12578.81,496.98,88.1,43.42,63.1,0.0,0.0,10.3,1018.0,10.1,3.0,431.0,1.6
18927.0,69821.0305,2025-10-09 18:00:00-05:00,83.15,HB_HOUSTON,12891.1,158.48,87.0,44.93,63.1,0.0,0.0,9.2,1019.0,10.1,2.0,250.0,0.9
18439.8008,67679.4903,2025-10-09 19:00:00-05:00,78.93,HB_HOUSTON,14981.05,2.62,85.0,47.86,63.1,0.0,0.0,8.1,1019.0,10.1,2.0,123.0,0.4
17964.6992,66075.0896,2025-10-09 20:00:00-05:00,56.34,HB_HOUSTON,17821.09,0.0,83.9,49.55,63.1,0.0,0.0,8.1,1020.0,10.1,5.0,0.0,0.0
17372.9004,63754.1507,2025-10-09 21:00:00-05:00,40.93,HB_HOUSTON,19734.45,0.0,81.9,50.86,62.0,0.0,0.0,8.1,1020.0,10.1,5.0,0.0,0.0
16368.0,60412.1098,2025-10-09 22:00:00-05:00,30.59,HB_HOUSTON,20749.09,0.0,81.1,52.37,62.0,0.0,0.0,8.1,1020.0,10.1,5.0,0.0,0.0
15412.0996,56938.6294,2025-10-09 23:00:00-05:00,27.06,HB_HOUSTON,21077.02,0.0,80.0,54.25,62.0,0.0,0.0,8.1,1020.0,10.1,5.0,0.0,0.0
