coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16200.2998,63336.8899,2025-10-12 13:00:00-05:00,23.79,HB_HOUSTON,26103.01,721.56,85.9,43.37,61.1,0.0,0.0,4.7,1011.0,10.1,7.0,707.0,2.5
16925.3008,65997.7102,2025-10-12 14:00:00-05:00,28.9,HB_HOUSTON,25886.28,700.09,88.1,37.49,58.9,0.0,0.0,5.8,1010.0,10.1,11.0,788.0,2.8
17402.0996,68045.5992,2025-10-12 15:00:00-05:00,33.71,HB_HOUSTON,25554.83,622.5,88.1,37.49,58.9,0.0,0.0,5.8,1009.0,10.1,10.0,706.0,2.5
17520.1992,69295.2105,2025-10-12 16:00:00-05:00,35.74,HB_HOUSTON,25128.06,508.59,88.1,37.49,58.9,0.0,0.0,6.9,1009.0,10.1,10.0,534.0,1.9
17142.4004,68636.3701,2025-10-12 17:00:00-05:00,46.16,HB_HOUSTON,24507.73,318.2,87.0,38.8,58.9,0.0,0.0,6.9,1009.0,10.1,4.0,367.0,1.3
16328.2998,65791.1087,2025-10-12 18:00:00-05:00,68.42,HB_HOUSTON,23998.24,77.31,85.0,42.96,60.0,0.0,0.0,8.1,1009.0,10.1,9.0,221.0,0.8
15753.2002,63631.7293,2025-10-12 19:00:00-05:00,66.06,HB_HOUSTON,24477.78,0.35,81.1,50.73,61.1,0.0,0.0,8.1,1009.0,10.1,11.0,122.0,0.4
15114.5,61279.2702,2025-10-12 20:00:00-05:00,39.14,HB_HOUSTON,25186.98,0.0,79.1,54.12,61.1,0.0,0.0,6.9,1010.0,10.1,7.0,0.0,0.0
14491.9004,59058.1892,2025-10-12 21:00:00-05:00,36.5,HB_HOUSTON,25208.85,0.0,78.0,57.89,62.0,0.0,0.0,5.8,1010.0,10.1,6.0,0.0,0.0
13775.0996,56115.0601,2025-10-12 22:00:00-05:00,29.19,HB_HOUSTON,24925.38,0.0,76.0,64.21,63.1,0.0,0.0,5.8,1011.0,10.1,5.0,0.0,0.0
12962.0,52871.3903,2025-10-12 23:00:00-05:00,26.13,HB_HOUSTON,24504.3,0.0,74.0,68.6,63.1,0.0,0.0,4.7,1011.0,10.1,5.0,0.0,0.0
