coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17104.5996,65949.7696,2025-09-27 13:00:00-05:00,25.12,HB_HOUSTON,5100.62,780.84,85.0,40.02,58.0,0.0,0.0,4.7,1015.0,10.1,12.0,785.0,2.8
17761.5,68558.5598,2025-09-27 14:00:00-05:00,28.02,HB_HOUSTON,4816.02,761.02,85.9,38.88,58.0,0.0,0.0,4.7,1014.0,10.1,18.0,857.0,3.1
18246.4004,70444.2794,2025-09-27 15:00:00-05:00,29.08,HB_HOUSTON,4442.36,711.9,87.0,36.14,56.9,0.0,0.0,4.7,1014.0,10.1,26.0,782.0,2.8
18387.3008,71382.3013,2025-09-27 16:00:00-05:00,28.77,HB_HOUSTON,4073.59,631.24,88.1,34.92,56.9,0.0,0.0,4.7,1014.0,10.1,25.0,646.0,2.3
18089.5,70681.1903,2025-09-27 17:00:00-05:00,34.55,HB_HOUSTON,4027.72,475.16,85.9,37.4,56.9,0.0,0.0,5.8,1014.0,10.1,18.0,502.0,1.8
17283.3008,67782.4123,2025-09-27 18:00:00-05:00,54.24,HB_HOUSTON,4813.47,197.76,85.9,38.88,58.0,0.0,0.0,5.8,1014.0,10.1,15.0,307.0,1.1
16446.8008,63966.0403,2025-09-27 19:00:00-05:00,54.5,HB_HOUSTON,6994.51,10.57,83.0,42.65,58.0,0.0,0.0,5.8,1014.0,10.1,16.0,146.0,0.5
15824.5996,61593.0698,2025-09-27 20:00:00-05:00,41.08,HB_HOUSTON,9674.39,0.0,81.1,46.97,58.9,0.0,0.0,4.7,1014.0,10.1,16.0,0.0,0.0
15147.4004,58734.24,2025-09-27 21:00:00-05:00,33.35,HB_HOUSTON,11461.1,0.0,79.1,52.09,60.0,0.0,0.0,3.4,1015.0,10.1,16.0,0.0,0.0
14464.5996,55864.7999,2025-09-27 22:00:00-05:00,28.1,HB_HOUSTON,12297.32,0.0,76.9,58.12,61.1,0.0,0.0,2.2,1015.0,10.1,16.0,0.0,0.0
13778.2002,52942.8801,2025-09-27 23:00:00-05:00,24.98,HB_HOUSTON,12492.93,0.0,76.0,61.82,62.0,0.0,0.0,2.2,1015.0,10.1,16.0,0.0,0.0
