coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19560.5996,70577.2296,2025-10-08 13:00:00-05:00,37.35,HB_HOUSTON,9315.96,737.8,90.1,50.12,69.0,0.0,0.0,10.3,1018.0,10.1,30.0,585.0,2.1
20164.8008,72868.3602,2025-10-08 14:00:00-05:00,40.98,HB_HOUSTON,9580.78,745.35,92.0,45.4,67.9,0.0,0.0,10.3,1018.0,10.1,35.0,694.0,2.5
20506.6992,74475.1381,2025-10-08 15:00:00-05:00,43.22,HB_HOUSTON,9891.44,723.47,90.9,46.96,67.9,0.0,0.0,11.4,1017.0,10.1,39.0,556.0,2.0
20575.5,75156.4599,2025-10-08 16:00:00-05:00,51.85,HB_HOUSTON,10303.8,655.36,90.9,46.96,67.9,0.0,0.0,10.3,1017.0,10.1,42.0,344.0,1.2
20217.0,74168.5491,2025-10-08 17:00:00-05:00,68.64,HB_HOUSTON,10701.43,459.25,90.1,48.3,67.9,0.0,0.0,10.3,1017.0,10.1,43.0,349.0,1.3
19432.5,71547.2488,2025-10-08 18:00:00-05:00,97.48,HB_HOUSTON,11321.99,140.93,87.0,53.2,67.9,0.0,0.0,10.3,1017.0,10.1,55.0,183.0,0.7
18949.8008,69371.9607,2025-10-08 19:00:00-05:00,83.14,HB_HOUSTON,12866.5,1.98,85.0,58.81,69.0,0.0,0.0,9.2,1017.0,10.1,44.0,77.0,0.3
18423.8008,67705.3512,2025-10-08 20:00:00-05:00,78.08,HB_HOUSTON,14908.91,0.0,83.9,60.89,69.0,0.0,0.0,8.1,1018.0,10.1,29.0,0.0,0.0
17778.5996,65065.87,2025-10-08 21:00:00-05:00,52.14,HB_HOUSTON,16362.84,0.0,83.0,62.68,69.0,0.0,0.0,6.9,1019.0,10.1,31.0,0.0,0.0
16792.6992,61539.0191,2025-10-08 22:00:00-05:00,39.79,HB_HOUSTON,17434.13,0.0,81.9,64.91,69.0,0.0,0.0,6.9,1019.0,10.1,33.0,0.0,0.0
15863.7002,58191.8204,2025-10-08 23:00:00-05:00,32.84,HB_HOUSTON,18165.59,0.0,81.1,66.84,69.0,0.0,0.0,6.9,1020.0,10.1,28.0,0.0,0.0
