coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend
12527.7998,48693.3994,2025-10-11 08:00:00-05:00,17.98,HB_HOUSTON,16527.64,189.43,65.9,67.7,54.9,0.0,0.0,5.8,1017.0,10.1,3.0,67.0,0.2,2025,10,11,5,8,1
13840.4004,53856.6712,2025-10-11 09:00:00-05:00,13.48,HB_HOUSTON,14628.72,495.27,71.0,59.22,56.0,0.0,0.0,5.8,1018.0,10.1,2.0,251.0,0.9,2025,10,11,5,9,1
14618.2002,56487.9596,2025-10-11 10:00:00-05:00,13.53,HB_HOUSTON,13790.9,693.05,74.9,53.54,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,430.0,1.5,2025,10,11,5,10,1
15128.5,58318.6899,2025-10-11 11:00:00-05:00,13.88,HB_HOUSTON,14894.39,797.1,79.1,46.68,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,581.0,2.1,2025,10,11,5,11,1
15862.7998,60790.2104,2025-10-11 12:00:00-05:00,16.0,HB_HOUSTON,16099.67,834.92,81.9,41.13,56.0,0.0,0.0,5.8,1017.0,10.1,4.0,684.0,2.5,2025,10,11,5,12,1
16660.4004,63897.2895,2025-10-11 13:00:00-05:00,20.41,HB_HOUSTON,17389.67,843.59,83.0,39.72,56.0,0.0,0.0,5.8,1016.0,10.1,5.0,735.0,2.6,2025,10,11,5,13,1
17424.5,66856.2697,2025-10-11 14:00:00-05:00,26.08,HB_HOUSTON,18782.48,813.81,85.0,35.83,54.9,0.0,0.0,4.7,1015.0,10.1,7.0,804.0,2.9,2025,10,11,5,14,1
17987.5996,69196.3595,2025-10-11 15:00:00-05:00,31.18,HB_HOUSTON,20032.74,738.78,87.0,32.55,54.1,0.0,0.0,4.7,1014.0,10.1,10.0,716.0,2.6,2025,10,11,5,15,1
17461.0996,69015.5994,2025-10-11 16:00:00-05:00,30.05,HB_HOUSTON,20591.97,590.27,87.0,32.55,54.1,0.0,0.0,5.8,1013.0,10.1,4.0,580.0,2.1,2025,10,11,5,16,1
17426.5996,68444.5695,2025-10-11 17:00:00-05:00,34.84,HB_HOUSTON,21332.98,401.49,85.9,33.69,54.1,0.0,0.0,5.8,1012.0,10.1,1.0,407.0,1.5,2025,10,11,5,17,1
16489.4004,64998.831,2025-10-11 18:00:00-05:00,51.96,HB_HOUSTON,22198.34,121.85,83.9,35.9,54.1,0.0,0.0,5.8,1011.0,10.1,1.0,211.0,0.8,2025,10,11,5,18,1
16046.2002,62492.421,2025-10-11 19:00:00-05:00,45.78,HB_HOUSTON,23711.12,1.4,81.1,42.35,56.0,0.0,0.0,5.8,1012.0,10.1,5.0,83.0,0.3,2025,10,11,5,19,1
15646.0,60414.8309,2025-10-11 20:00:00-05:00,34.38,HB_HOUSTON,25710.52,0.0,79.1,46.68,56.9,0.0,0.0,4.7,1012.0,10.1,3.0,0.0,0.0,2025,10,11,5,20,1
15130.2002,58387.63,2025-10-11 21:00:00-05:00,26.44,HB_HOUSTON,27128.0,0.0,76.0,55.45,58.9,0.0,0.0,4.7,1013.0,10.1,7.0,0.0,0.0,2025,10,11,5,21,1
14411.7998,55801.6395,2025-10-11 22:00:00-05:00,23.44,HB_HOUSTON,27922.22,0.0,74.9,62.08,61.1,0.0,0.0,4.7,1012.0,10.1,17.0,0.0,0.0,2025,10,11,5,22,1
13692.5996,52993.8693,2025-10-11 23:00:00-05:00,22.49,HB_HOUSTON,28222.39,0.0,74.0,66.04,62.0,0.0,0.0,3.4,1012.0,10.1,10.0,0.0,0.0,2025,10,11,5,23,1
12287.9004,49227.4903,2025-10-12 00:00:00-05:00,22.08,HB_HOUSTON,28359.63,0.0,72.1,70.6,62.0,0.0,0.0,2.2,1012.0,10.1,5.0,0.0,0.0,2025,10,12,6,0,1
11734.7998,47103.28,2025-10-12 01:00:00-05:00,20.61,HB_HOUSTON,28598.41,0.0,71.0,76.07,63.1,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0,2025,10,12,6,1,1
11331.7002,45734.0504,2025-10-12 02:00:00-05:00,18.39,HB_HOUSTON,28608.16,0.0,71.0,76.07,63.1,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0,2025,10,12,6,2,1
11001.7998,44572.2395,2025-10-12 03:00:00-05:00,18.24,HB_HOUSTON,28402.89,0.0,70.1,78.43,63.1,0.0,0.0,2.2,1012.0,10.1,13.0,0.0,0.0,2025,10,12,6,3,1
10860.0996,43935.7796,2025-10-12 04:00:00-05:00,16.58,HB_HOUSTON,28371.7,0.0,70.1,78.43,63.1,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0,2025,10,12,6,4,1
10772.2002,43401.6099,2025-10-12 05:00:00-05:00,16.11,HB_HOUSTON,28416.5,0.0,69.0,78.34,62.0,0.0,0.0,1.1,1012.0,10.1,6.0,0.0,0.0,2025,10,12,6,5,1
10835.5996,43541.7594,2025-10-12 06:00:00-05:00,17.76,HB_HOUSTON,28292.79,0.0,69.0,78.34,62.0,0.0,0.0,1.1,1012.0,10.1,3.0,0.0,0.0,2025,10,12,6,6,1
10860.2998,43893.5799,2025-10-12 07:00:00-05:00,16.87,HB_HOUSTON,27984.79,8.98,67.9,84.45,63.1,0.0,0.0,1.1,1012.0,10.1,4.0,0.0,0.0,2025,10,12,6,7,1
11788.4004,46958.4096,2025-10-12 08:00:00-05:00,10.25,HB_HOUSTON,27928.17,169.22,69.0,81.38,63.1,0.0,0.0,2.2,1012.0,8.0,3.0,63.0,0.2,2025,10,12,6,8,1
13328.0,52754.4802,2025-10-12 09:00:00-05:00,6.31,HB_HOUSTON,27070.28,430.38,74.0,70.8,63.9,0.0,0.0,2.2,1012.0,10.1,3.0,244.0,0.9,2025,10,12,6,9,1
14244.5996,56165.3891,2025-10-12 10:00:00-05:00,6.44,HB_HOUSTON,26636.96,600.38,79.1,62.2,65.0,0.0,0.0,2.2,1012.0,10.1,3.0,417.0,1.5,2025,10,12,6,10,1
14869.0996,58421.0097,2025-10-12 11:00:00-05:00,10.03,HB_HOUSTON,26635.19,694.33,81.9,54.52,63.9,0.0,0.0,2.2,1012.0,10.1,3.0,564.0,2.0,2025,10,12,6,11,1
15403.5996,60400.6293,2025-10-12 12:00:00-05:00,17.86,HB_HOUSTON,26319.83,722.07,85.0,46.08,62.0,0.0,0.0,3.4,1012.0,10.1,4.0,662.0,2.4,2025,10,12,6,12,1
16187.2998,63467.8186,2025-10-12 13:00:00-05:00,23.79,HB_HOUSTON,25933.82,731.33,85.9,43.37,61.1,0.0,0.0,4.7,1011.0,10.1,7.0,702.0,2.5,2025,10,12,6,13,1
16890.3008,66026.5613,2025-10-12 14:00:00-05:00,28.9,HB_HOUSTON,25684.18,703.47,88.1,37.49,58.9,0.0,0.0,5.8,1010.0,10.1,11.0,772.0,2.8,2025,10,12,6,14,1
17359.8008,68020.3104,2025-10-12 15:00:00-05:00,33.71,HB_HOUSTON,25509.04,625.93,88.1,37.49,58.9,0.0,0.0,5.8,1010.0,10.1,10.0,703.0,2.5,2025,10,12,6,15,1
17484.3008,69297.9605,2025-10-12 16:00:00-05:00,35.74,HB_HOUSTON,25181.58,513.25,88.1,37.49,58.9,0.0,0.0,6.9,1009.0,10.1,10.0,542.0,2.0,2025,10,12,6,16,1
17116.0,68708.8297,2025-10-12 17:00:00-05:00,46.16,HB_HOUSTON,24571.17,321.09,87.0,38.8,58.9,0.0,0.0,6.9,1009.0,10.1,4.0,372.0,1.3,2025,10,12,6,17,1
16351.5,65864.7892,2025-10-12 18:00:00-05:00,68.42,HB_HOUSTON,24236.1,77.68,85.0,42.96,60.0,0.0,0.0,8.1,1009.0,10.1,9.0,225.0,0.8,2025,10,12,6,18,1
15747.2998,63675.6995,2025-10-12 19:00:00-05:00,66.06,HB_HOUSTON,24657.44,0.33,81.1,50.73,61.1,0.0,0.0,8.1,1010.0,10.1,11.0,122.0,0.4,2025,10,12,6,19,1
15077.4004,61255.4407,2025-10-12 20:00:00-05:00,39.14,HB_HOUSTON,25081.58,0.0,79.1,54.12,61.1,0.0,0.0,6.9,1010.0,10.1,7.0,0.0,0.0,2025,10,12,6,20,1
14473.7002,59026.0905,2025-10-12 21:00:00-05:00,36.5,HB_HOUSTON,25127.87,0.0,78.0,57.89,62.0,0.0,0.0,5.8,1011.0,10.1,6.0,0.0,0.0,2025,10,12,6,21,1
13786.7998,56100.1795,2025-10-12 22:00:00-05:00,29.19,HB_HOUSTON,24886.88,0.0,76.0,64.21,63.1,0.0,0.0,5.8,1011.0,10.1,5.0,0.0,0.0,2025,10,12,6,22,1
12976.0,52847.28,2025-10-12 23:00:00-05:00,26.13,HB_HOUSTON,24386.89,0.0,74.0,68.6,63.1,0.0,0.0,4.7,1011.0,10.1,5.0,0.0,0.0,2025,10,12,6,23,1
